Name,ID,Category,Sub-Category,Quantity,Backorder,Sale Price,Tax,Total,Price,Buy Cost,Profit,Expiration Date
XwnCuNeKJsTCXBLREFyLZqmZpVBGRBtg,314,Perishable,-1,500,0,102.75,113.025,1193268.5015625001,0.1,102.65,22.14
XxJSlcWqlKaQMZWEvy,111,NonPerishable,-1,350,0,208.45,229.295,9963189.336237498,0.1,208.35,-1
xxRmJ,403,Perishable,-1,73,0,172.97,190.267,5692526.2427803,0.1,172.87,58.33
xXvoKWpfiDgVSl,244,NonPerishable,-1,536,0,311.1,342.21,33120182.2941,0.1,311,-1
XzrIWeIfPRw,55,NonPerishable,-1,987,0,46.41,51.051,109958.1413931,0.1,46.309999999999995,-1
yaLrQtprpJPV,394,Perishable,-1,352,0,82.35,90.585,614304.2156624999,0.1,82.25,34.59
YBkpSLbpXZ,24,NonPerishable,-1,344,0,438.95,482.845,93033175.5566125,0.1,438.84999999999997,-1
yCkUrBEckVDzjeIzUSROsfSODuGHsWWu,20,NonPerishable,-1,953,0,377.28,415.008,59072321.05758719,0.1,377.17999999999995,-1
yDTNDbtIuzUTKFvkNBsjgYc,48,NonPerishable,-1,3,0,18.61,20.471,7089.7644191,0.1,18.509999999999998,-1
YeczXfhRpNqlhbVNggRnhwHJSGe,138,NonPerishable,-1,886,0,465.71,512.281,111106476.61015208,0.1,465.60999999999996,-1
YhbJ,166,NonPerishable,-1,546,0,413.9,455.29,77997191.3809,0.1,413.79999999999995,-1
yJnjPnWLZJzAnBmjYD,265,Perishable,-1,974,0,276.93,304.623,23361606.3797127,0.1,276.83,58
YJZnjjMLWzbvJhimhpFkDSOCFqiXBa,13,NonPerishable,-1,301,0,254.95,280.445,18228785.478612497,0.1,254.85,-1
YKtBtJFGlfhTLPaziztM,238,NonPerishable,-1,628,0,405.99,446.589,73610318.1459789,0.1,405.89,-1
ylrAoFBE,468,Perishable,-1,135,0,62.57,68.827,269458.0422523,0.1,62.47,31.1
yMvMV,193,NonPerishable,-1,912,0,180.61,198.671,6480642.477079101,0.1,180.51000000000002,-1
YNjoXWtydJxjSHwpuGtULdRJD,385,Perishable,-1,320,0,156.05,171.655,4180074.3271375005,0.1,155.95000000000002,27.39
ypCxIjaGlMPIZUmwOBVtwqQpcB,79,NonPerishable,-1,385,0,429.98,472.978,87445497.16759121,0.1,429.88,-1
ypyeqgpvkOaKMxUIXFKVMqCUA,256,Perishable,-1,972,0,371.53,408.683,56412370.27863469,0.1,371.42999999999995,118.84
YS,440,Perishable,-1,263,0,313.58,344.938,33918587.048183195,0.1,313.47999999999996,125.87
YsJXERVwbWFUxjeEn,471,Perishable,-1,535,0,329.59,362.549,39383541.28508689,0.1,329.48999999999995,85.54
YSsoDYpLTrOEAtNcNG,72,NonPerishable,-1,746,0,212.67,233.937,10580626.3652793,0.1,212.57,-1
YTnPwJ,219,NonPerishable,-1,955,0,2.61,2.871,19.557539099999996,0.1,2.51,-1
YTUITMnlgYdscVdacb,25,NonPerishable,-1,976,0,70.61,77.671,387249.90477910003,0.1,70.51,-1
YzxXYSUAwJgYaesCPRYugirkeXqqywS,21,NonPerishable,-1,120,0,474.4,521.84,117442889.0624,0.1,474.29999999999995,-1
Zc,381,Perishable,-1,585,0,176.05,193.655,6002066.0921375,0.1,175.95000000000002,13.03
ZEuQgBqFMyu,158,NonPerishable,-1,53,0,161.07,177.177,4596599.4547473,0.1,160.97,-1
zHbOXlevYeWw,135,NonPerishable,-1,115,0,18.45,20.295,6908.468737499999,0.1,18.349999999999998,-1
zHT,17,NonPerishable,-1,685,0,300.68,330.748,29902418.1218752,0.1,300.58,-1
ziMVwmTmaCWrqpOFQmzeC,402,Perishable,-1,29,0,48.33,53.163,124177.54529069999,0.1,48.23,11.44
ZiStjYgmPjOXJ,290,Perishable,-1,965,0,142.24,156.464,3165613.6945664003,0.1,142.14000000000001,46.73
ZjJzMIyAATcIJbFOuUSXifpUkxOiYhA,121,NonPerishable,-1,933,0,333.22,366.542,40699199.3124728,0.1,333.12,-1
ZKAyBf,32,NonPerishable,-1,595,0,70.35,77.385,382987.84466249996,0.1,70.25,-1
ZkLZnnt,373,Perishable,-1,384,0,279.23,307.153,23948532.937413707,0.1,279.13,82.1
ZLeGeASywHslWIwI,243,NonPerishable,-1,940,0,424.1,466.51,83906866.4731,0.1,424,-1
zLUdjxQLXnrysTaqiYfTUfi,299,Perishable,-1,261,0,355.66,391.226,49487755.57164561,0.1,355.56,16.54
zLypuSKFQuootvvkDIncllJGuiD,180,NonPerishable,-1,558,0,395.85,435.435,68231455.07928751,0.1,395.75,-1
ZpDsvZJIjnPbcZBoGMJqJB,204,NonPerishable,-1,550,0,260,286,19333600,0.1,259.9,-1
ZRcvkJxnWphTDwrmJmsRaGlOm,151,NonPerishable,-1,827,0,56.17,61.787,194942.24212429998,0.1,56.07,-1
zSetMskVyRLhZjay,76,NonPerishable,-1,151,0,258.01,283.811,18893059.8971411,0.1,257.90999999999997,-1
ZVRpoAUzfMJlnDwUuLFofkoyNloZoNgP,388,Perishable,-1,167,0,254.29,279.719,18087582.731447898,0.1,254.19,52.85
zwtrxWgDejPPGTbOILXkikxY,221,NonPerishable,-1,412,0,438.71,482.581,92880658.71184209,0.1,438.60999999999996,-1
ZzqcUfjLLgWmGoSjOuMUcCGNlO,416,Perishable,-1,643,0,4.15,4.565,78.62071250000002,0.1,4.050000000000001,1.77
